seller_id,f_s_name,l_s_name,product_id
1,Alica,Josling,11
2,Rory,Gorse,84
3,Emerson,Deddum,40
4,Joyous,Vlasenko,6
5,Carena,Kitchaside,49
6,Frazer,Westcott,23
7,Dannie,Foottit,24
8,Janka,Gosenell,7
9,Emyle,Hemms,92
10,Bartlett,Norvel,2
11,Griswold,Dayne,39
12,Lonnie,Vedenyapin,99
13,Winn,Tenbrug,38
14,Aloysia,Perryman,41
15,Iolande,Logan,61
16,Benjamen,Ferenczi,65
17,Kalindi,Gaythwaite,14
18,Ebba,Gammon,55
19,Graehme,Lidyard,66
20,Nanice,Canter,10
21,Krysta,Donne,89
22,Elaine,Reuven,79
23,Wally,Claibourn,73
24,Matty,O'Daly,60
25,Elena,Hinstridge,71
26,Gregoire,Catterick,28
27,Alfy,Hallworth,29
28,Alidia,Peartree,67
29,Robinet,Partner,45
30,Brantley,Dictus,78
31,Zabrina,Nowell,88
32,Augustus,Lymer,100
33,Oren,Paulton,62
34,Erny,Parmby,83
35,Florance,Paolino,87
36,Hermie,Dwelling,17
37,Shelby,Skyrme,37
38,Janette,Shorte,50
39,Ivie,Croston,1
40,Clarice,Flacknell,27
41,Ches,O'Sullivan,57
42,Earvin,Hearon,95
43,Penrod,Colbridge,91
44,Madelle,Ramshay,85
45,Eleonora,Bladen,93
46,Virge,Houlson,19
47,Siouxie,Mitroshinov,64
48,Blair,Gare,56
49,Kendre,Roskell,22
50,Nadiya,Hannigan,82
51,Carolee,Wright,69
52,Maury,Segges,5
53,Thebault,Bridgett,18
54,Cornell,Dameisele,90
55,Ben,Pottberry,15
56,Anna-maria,Nezey,12
57,Loreen,Manhare,81
58,Claretta,Marages,30
59,Drona,Megahey,20
60,Cecelia,Osipenko,51
61,Carey,Lesor,52
62,Beauregard,Raunds,43
63,Cyndie,Crawforth,3
64,Walton,Ulyet,76
65,Bambi,Borless,9
66,Glennie,Shakelady,68
67,Les,Petracek,70
68,Avery,Larose,36
69,Pennie,Dinnies,21
70,Liane,Daudray,42
71,Natty,June,33
72,Sena,Hurtado,59
73,Riane,Dacombe,35
74,Georgianne,Kavanagh,48
75,Anestassia,Lowings,53
76,Lorens,Vanshin,46
77,Fanni,Harrod,74
78,Kippy,D'Alesio,63
79,Allys,Lias,34
80,Winny,Grason,8
81,Morgan,Alyutin,94
82,Fredrika,Schimmang,16
83,Morten,McKinn,44
84,Pascal,MacParlan,97
85,Esteban,Linder,54
86,Findlay,Schmuhl,31
87,Emmeline,Klimuk,96
88,Michelle,Salandino,25
89,Forest,Tesimon,4
90,Sadye,Peebles,72
91,Tarah,de Wilde,13
92,Kamilah,Axelby,32
93,Keary,Reavell,98
94,Rae,Swett,86
95,Bryana,Castelin,58
96,Jesus,Downton,75
97,Ferdy,Hasselby,26
98,Kenton,Maus,77
99,Andie,Henrot,80
100,Evelyn,Qusklay,47
